Timestamp  2.0, total num  47: 
3,7,0.8104664257630697
9,15,0.7766421613397809
4,16,0.6823237836824535
1,17,0.9660987750936654
5,16,0.6782341985296424
5,10,0.6318812722869278
3,19,0.9619835733696153
4,6,0.9138928599924824
1,13,0.6883169876153797
3,9,0.8861627024112078
7,9,0.9896428258108326
0,15,0.9397017463930953
15,19,0.8886969119311194
0,8,0.9924969860980045
5,11,0.8877947429545753
12,16,0.6302120306744068
2,8,0.9980572281746457
10,14,0.7548260829134018

Timestamp  60.0, total num  66: 
 5,12,0.9986503807696074
13,14,0.9999994450042085
1,14,0.7668035080844366
4,6,0.9984069549119207
9,12,0.9167405598287872
12,16,0.6864700574666177
3,5,0.9130944687298997
6,8,0.653304258861641
1,10,0.954709858820315
7,9,0.8918026972650408
5,16,0.6477774204193746
5,9,0.9362511282961923
4,8,0.6095459352942456
5,19,0.8657775855765345
4,17,0.9321999257492485
2,15,0.9941160721113573
6,17,0.951136834858081
9,18,0.9258851127819121
0,18,0.6194294763416508
2,8,0.96530685294061
18,19,0.8796538338748057
12,18,0.9997232226127198
10,11,0.8311140420130173
11,17,0.8443408060736224
0,7,0.681692366089962
10,17,0.9997065723842034
1,8,0.6438359465010878
8,11,0.9997897550776883
3,7,0.8625664908424329
2,10,0.6723906858726652
1,4,0.9990315710277747
16,19,0.9420728113697967
8,15,0.9879113886447172
2,17,0.6901234015087019
12,19,0.890599727338775
7,18,0.9966351716744739
6,10,0.958337171410803
1,13,0.7661268206194873
0,12,0.6377272644773482
11,15,0.9908823275005937
16,18,0.6691728524115922
4,13,0.7936626322185067
5,7,0.9939022690935697
8,10,0.8423420490482533
1,17,0.9472223538913189
7,12,0.9982876542817157
6,14,0.758759594362761
0,16,0.9978830848753834
6,13,0.7580729142635018
3,12,0.890685064511848
6,11,0.6376428356468663
1,6,0.9999226284616114
2,11,0.970458069659105
8,17,0.8551498773499889
9,19,0.6347687729197575
15,17,0.7644530938329153
0,19,0.9182657573216647
7,19,0.9156779033321047
5,18,0.9995958449289015
4,10,0.9406938717570419
7,16,0.7278302807871588
3,18,0.9011340061798856
3,9,0.9981404698449629
1,11,0.62801107953325
10,15,0.7486125092657855
4,14,0.7943031342918134

Timestamp  61.0, total num  51: 
 0,18,0.9662044651121341
3,5,0.6823020672032104
9,19,0.6386047864284431
2,4,0.8961487280284389
9,10,0.9862339567089461
8,17,0.9991757455212571
4,17,0.6693852711975931
10,16,0.640754222146235
14,16,0.9726746496001576
2,3,0.7108032504884453
1,9,0.9821280813587492
13,16,0.977615962184223
3,7,0.9344925200099605
14,18,0.9921175009116239
0,19,0.8996813806272468
6,9,0.9803438770984446
16,18,0.9359137698518881
18,19,0.9818079391344684
1,11,0.9291924088163113
3,4,0.9491178251618883
9,13,0.6048820895410253
2,8,0.9138065103754855
15,17,0.9343903762523101
7,12,0.9968052310557237
14,19,0.9978624946037057
8,15,0.9480816554481443
9,16,0.758884934854912
4,8,0.6386760137911581
9,11,0.8430228254475821
1,6,0.9999571611275251
11,15,0.6199251966089981
0,16,0.8134875089318442
1,10,0.9997303298817266
5,12,0.930152632515242
0,13,0.9176417468820584
13,18,0.9890723206631209
4,12,0.7218704091557492
6,11,0.9325736345379936
4,7,0.7748369928787595
13,14,0.9997507144415542
5,7,0.8978546317866409
6,16,0.6154838817181525
0,14,0.9262860596665939
10,11,0.9203590171960536
16,19,0.985767698126038
6,10,0.9994725555101668
1,16,0.6227527276652741
2,17,0.9295403298424841
13,19,0.9990728010399932
2,15,0.737196584866097
3,12,0.9030744337381374

Timestamp  62.0, total num  57: 
 16,19,0.9966690757759195
5,16,0.7882820961489667
5,18,0.9583156517822193
1,18,0.7631882608113069
0,5,0.9980474802854452
15,17,0.7565601876765825
1,11,0.9276845979168598
15,16,0.7746765315456691
17,18,0.9411198539157072
6,9,0.9637241537473832
16,18,0.9312254150995583
11,16,0.7569511211557022
0,4,0.7833997522484533
10,15,0.9960859614612695
1,16,0.946195163348738
4,5,0.8206900513947135
2,12,0.6597860494197902
6,10,0.7896558088330121
9,14,0.6212279412746128
5,17,0.8052984840902562
11,17,0.7382471813196885
2,14,0.9673479885895632
17,19,0.9939769922284636
5,19,0.735476206543183
2,13,0.9589696694012713
1,15,0.937623946149609
15,19,0.8236662742784853
0,18,0.9742900113244388
8,15,0.6205520177647293
6,11,0.750825602128234
9,13,0.6453738879165151
4,7,0.9918359766618695
0,17,0.8407566412595803
11,15,0.9996200088353235
1,19,0.9694334519806558
8,11,0.641931853450331
13,14,0.9995131969896582
1,10,0.9032252313035299
10,19,0.7703187794380856
11,19,0.8077217809387879
8,10,0.6874353687264352
16,17,0.9996033451815972
6,15,0.7323334942877765
10,16,0.7157504440911672
3,7,0.6288481344250746
4,18,0.6232320506922424
0,16,0.8251753524848657
10,17,0.6957987622975139
5,7,0.7411282509351009
8,9,0.9930602952839723
18,19,0.8984024042524137
0,7,0.6977479524547927
6,8,0.9884253554417224
1,17,0.9367064144888315
3,12,0.960275156547398
10,11,0.9981439364991809
0,19,0.7763598492789097

Timestamp  63.0, total num  68: 
 6,15,0.6259422170618836
1,19,0.9816667367076023
1,17,0.9528102714479038
0,19,0.9009474904137121
3,4,0.6815076634455104
11,17,0.9646250717236867
8,17,0.6324247543035258
6,19,0.7809038904883459
17,19,0.877480746540743
15,18,0.8085146744304266
3,14,0.9871337147911834
5,7,0.8315700484835428
1,11,0.9991325707539827
16,19,0.8537317165896285
5,10,0.9134947979089305
6,8,0.7572889743499056
0,5,0.6167502114279855
11,16,0.71012577326473
5,19,0.8972299542432237
0,11,0.776135993594252
6,7,0.6922370932518656
7,18,0.7535058499618534
8,10,0.8727518251188363
8,14,0.722526566334371
7,17,0.8070014537528084
1,5,0.9649452065355865
10,11,0.800354096083171
0,18,0.9210232818246705
7,16,0.9146484730814514
9,18,0.7274770004813416
4,10,0.8179590128388032
7,19,0.9913627605063429
11,19,0.9728779060657888
5,15,0.7793847743968859
6,10,0.9797355584201172
4,14,0.7897535219436459
10,17,0.9300924616563924
0,1,0.8017211391478148
4,6,0.6861583099991968
2,13,0.7669654793595702
0,16,0.9951195176285773
5,11,0.9750373441464995
1,15,0.9165013819072672
0,7,0.9500747281713922
9,12,0.6422546514151198
1,6,0.8856492637323689
1,10,0.7746939588197183
4,8,0.994704594244281
1,7,0.9481902716247752
13,14,0.8207586847431142
2,12,0.9392733299927156
15,19,0.9759470881492479
16,18,0.9549636690055227
0,15,0.9738766770443398
1,16,0.738829295860702
6,17,0.984818251757541
7,11,0.9341378041704164
3,8,0.6026866831120508
5,17,0.9990811490695487
10,19,0.6399645667473705
11,15,0.899048029597577
6,11,0.9042179664901052
18,19,0.6607753422609463
3,13,0.901543697517737
5,6,0.9764735892040622
7,15,0.9961089161656703
15,16,0.9467163621785953
15,17,0.7518157840134625

Timestamp  64.0, total num  66: 
 3,13,0.8401596108400929
10,16,0.9364912973673243
8,11,0.9108630423832165
11,19,0.9869947670161892
11,15,0.8079914735761123
4,14,0.8818541846176757
0,13,0.8971535216611292
3,9,0.6578377164498597
6,19,0.9775494661111652
1,3,0.9859114587231221
13,18,0.7491305953477453
10,11,0.9311810364162671
11,16,0.7441961100429655
7,15,0.9929083280316913
7,10,0.930115773754095
12,13,0.7178195093212735
9,12,0.8820985255579868
0,14,0.8286178574399342
15,19,0.7027689858768956
2,9,0.9999800160503285
2,12,0.8850589635311161
15,17,0.9998858616368205
10,15,0.967181257005862
0,3,0.9933136195866212
9,13,0.961156725063347
1,14,0.9522118043138192
1,13,0.737606971999922
7,8,0.9480333419945399
8,19,0.8326731385493953
6,10,0.9485053324101377
0,5,0.609273256328211
6,11,0.9987077087018112
1,5,0.8069129614713194
2,18,0.9055625380672134
0,1,0.9600086554174522
0,2,0.7361250356733162
10,17,0.9709097184343919
16,19,0.6271413108072363
15,16,0.994862954746627
17,19,0.7134371613976437
6,15,0.8368915535771048
7,16,0.9998423005164004
8,16,0.9535341648259518
4,5,0.9856649023565577
3,14,0.8877064306036364
6,17,0.8450658969409891
6,16,0.7771817578862508
10,19,0.860467386498139
5,14,0.9487655176753391
11,17,0.8168010310515984
7,11,0.7322165780781793
3,5,0.6967444646342076
9,18,0.9028625742780093
8,10,0.9986342984131963
6,8,0.930660776250675
12,18,0.9989383546268432
8,15,0.9791351683487717
2,3,0.6530631055703473
0,9,0.7403893328597525
2,13,0.9593926293316405
6,7,0.7658840224156317
7,19,0.6132100032564787
7,17,0.9909988747301052
16,17,0.99321996550172
8,17,0.9820935897484241
1,4,0.6956909250259875

Timestamp  65.0, total num  52: 
 16,17,0.9930648985276636
0,19,0.8816423775309377
9,13,0.9999543618815595
1,3,0.8784552284668037
4,14,0.7902962357868762
9,14,0.7123458890996622
8,10,0.8243042400315951
15,16,0.9875573729253938
8,16,0.9999497284624761
8,15,0.9859308909834763
10,17,0.8804379289131513
10,19,0.6749389941590819
6,13,0.8923226341570025
8,17,0.9941938234731594
3,14,0.7478338763640193
2,12,0.8950170528403857
11,17,0.7163557247974139
5,18,0.6418510258973973
3,5,0.8100052902630064
6,11,0.9545954048157453
0,14,0.8794566234359278
7,8,0.9752895623036633
6,19,0.9691108063091235
1,4,0.9082651020823246
11,13,0.7173331417100407
8,11,0.6371172668034712
0,13,0.9631466899121146
11,19,0.8516375949943898
9,19,0.9781182046746973
11,16,0.6293567653639365
6,9,0.8965944559434689
0,9,0.9605329975539091
3,4,0.997789752221292
10,11,0.9615458872461982
10,16,0.8185860493012813
13,19,0.9760859079193861
7,15,0.9984973978556902
15,17,0.9622200056317818
4,5,0.7692471634497552
2,18,0.938276319047684
12,18,0.994049776530896
1,14,0.9741596390953654
10,15,0.7180735716514718
0,6,0.7380220082719852
7,17,0.9458538362573324
13,14,0.7190184741742363
0,1,0.7492262488700367
6,10,0.8360692637593167
7,16,0.9774558007584069
9,11,0.7239567919875058
2,5,0.8674696265693536
7,10,0.6788561840074218

Timestamp  66.0, total num  50: 
 4,12,0.9790710131907636
9,13,0.955275886044789
6,9,0.6909932546992157
7,17,0.7460092555139711
0,7,0.7211686920359814
0,16,0.9865597495899745
10,19,0.8806740236375147
7,19,0.948261781118215
11,19,0.7984414797062749
15,17,0.6454035022830034
12,14,0.773547453517535
7,11,0.948283223702404
8,9,0.6664233593097079
7,10,0.6847075035780577
1,2,0.944029302426543
6,10,0.7430034837109946
3,12,0.8010305498779456
14,15,0.9694458281164381
2,18,0.9402225651705998
4,5,0.8599385317148935
6,14,0.9565157633443158
17,19,0.9188396306936134
5,12,0.7380653184794385
7,9,0.737179720079258
10,17,0.9961439497848293
9,10,0.9972123997184807
8,15,0.9998921381713493
10,13,0.9305480430678803
6,17,0.6814192405885542
4,14,0.6283801374289656
9,17,0.9999133796599767
8,17,0.656552538049651
8,14,0.9657384262411872
3,4,0.9060969945402156
9,15,0.6554011361579997
10,15,0.7099295897407667
11,13,0.7215778206591877
13,17,0.9590852974355395
7,13,0.904024375156613
8,10,0.7201967651749642
13,19,0.9929724727833218
1,18,0.9999355200024485
11,16,0.9615627889927156
7,16,0.8246735426593333
16,19,0.6024314712245411
6,8,0.9994402350039998
9,19,0.9135659814496311
0,11,0.9037716788648339
3,5,0.995121643498405
6,15,0.9988410798215918

Timestamp  67.0, total num  46: 
 0,10,0.9654779596980648
11,16,0.9978368518183311
3,4,0.9602974256635612
0,19,0.9585019917587304
4,15,0.970129663312053
3,12,0.7913150383396349
10,19,0.9996730615154192
3,15,0.8639365350460902
11,19,0.9408246492471922
11,18,0.7293093805980685
8,12,0.9817909146974384
10,16,0.9059835083334897
2,18,0.8484071207828872
5,15,0.9742355780573837
13,16,0.9731308178635625
3,6,0.7314181175114235
0,11,0.8051684910624511
0,1,0.8081410278444809
7,18,0.8741567878646742
11,13,0.9558891925954589
16,19,0.9165109666846862
17,18,0.8634929785594375
1,9,0.9830719358502785
12,14,0.887226967591852
1,10,0.6268196851902559
1,14,0.7795642331918057
4,5,0.8904235184271984
5,6,0.9999882180257732
13,18,0.8981026367422198
3,5,0.728099240098001
9,14,0.881122490070251
0,16,0.7644405287355158
10,13,0.7841714179198344
7,17,0.9997679776267545
10,11,0.931851907349474
16,18,0.7727093576014962
2,17,0.9995741230033226
3,8,0.6607598385248648
0,9,0.6865461934755085
1,19,0.6066923565605404
8,14,0.9587084114912852
4,6,0.8926223594873747
2,7,0.998713612171743
13,19,0.7997816938047809
6,15,0.9753188937214752
8,9,0.7102544715980763

Timestamp  68.0, total num  55: 
 13,15,0.8555712318733428
2,11,0.7078449260188447
16,17,0.9233968902636825
18,19,0.8748729965375287
4,5,0.8969046576700443
6,13,0.9566451911044587
2,13,0.8488494665122263
5,6,0.9994197501914991
8,12,0.9239334133233025
17,19,0.8933737022647302
2,7,0.8604899588635352
9,14,0.9000986957405372
5,10,0.9919457070858315
16,18,0.9074661030973826
2,6,0.6580798211130864
7,17,0.7301964153402264
11,18,0.8948175749593396
4,15,0.9846558907841
5,15,0.9603137381203901
11,16,0.6244592485211168
16,19,0.9974062853175341
0,5,0.7823763015140497
3,5,0.7566967030393894
0,4,0.9771366907681326
10,15,0.9879084155664857
1,12,0.9674937004284647
0,6,0.80313582568449
6,15,0.9692569269650457
0,15,0.9250410551327026
8,9,0.9754413756811052
1,14,0.8597615459342299
12,14,0.960966324355025
4,10,0.9456944856283596
3,10,0.8334105329196642
3,15,0.9090160342638347
8,14,0.7820296409036666
0,3,0.9991910157727103
6,10,0.995684446764647
0,10,0.8549617792465748
9,12,0.985503775866794
3,8,0.6363295099493517
3,6,0.7785256642375138
0,8,0.6047915299556451
4,13,0.7521034548141595
4,6,0.9114468921257498
7,18,0.7566894445190536
11,17,0.8764299220609796
1,8,0.990645624880075
2,5,0.6833442619548395
1,9,0.996373234718275
3,4,0.9677958294970013
17,18,0.9992150314156343
5,13,0.9660106118123948
10,13,0.9254871854827591
7,11,0.9689648502276507

Timestamp  69.0, total num  53: 
 2,4,0.7186706628754994
18,19,0.9966500153664557
9,12,0.9588366090862465
3,7,0.9893899074750656
8,18,0.8159286116567678
6,15,0.9692911324842477
5,11,0.9720439426413404
1,6,0.6244924472552912
6,13,0.6487834982805052
4,13,0.6680882711621419
0,4,0.9038085768299391
15,18,0.8121822095150505
14,17,0.9782157503453418
10,11,0.999999940161447
9,16,0.958911252098666
14,16,0.9190019735118021
2,13,0.9975333356172119
2,7,0.9566332426457422
6,11,0.9784117767055969
12,16,0.9999999654200217
15,19,0.7617478676432534
3,13,0.871946108882515
12,17,0.9807742053217189
5,18,0.6655757430657644
1,8,0.8300906924965924
10,15,0.8973910468171749
2,11,0.7472390268217903
10,13,0.7922549983554804
9,17,0.9958155515035856
1,19,0.9983793872551556
12,14,0.9188982599916797
5,19,0.6023076297938228
5,13,0.6265650509159029
5,10,0.9719626572185806
0,3,0.7180946864247623
0,7,0.6093654936562144
11,15,0.8975436360101567
7,13,0.9338262839022745
1,5,0.6467596853906674
6,10,0.9783402237091893
1,15,0.797383007130477
8,19,0.8604793397107583
16,17,0.9808254914467618
9,14,0.9930933355251808
4,7,0.8900564781787139
5,15,0.9759807573514525
3,4,0.9468409139584583
2,10,0.7474688809071905
6,18,0.6437726457073525
11,13,0.7920438594586173
1,18,0.9996890952453271
5,6,0.9995839623373048
2,3,0.9041625864211669

Timestamp  70.0, total num  54: 
 10,19,0.8373922965406422
8,14,0.760933940302344
0,11,0.6896091277984356
15,19,0.7821960222147298
5,10,0.7274910495190743
2,3,0.948671146735625
6,19,0.748520186849273
14,18,0.8422944690535091
3,7,0.6436729615060268
9,12,0.9533118442155688
0,3,0.9922659699133473
5,19,0.9842286668752802
14,16,0.8980641864612535
2,13,0.9940672481569927
1,18,0.9949207091860781
3,13,0.9774420930632963
10,13,0.6090794876196889
2,11,0.9346200051669878
4,17,0.7166559570366021
3,11,0.7741683195864906
15,18,0.9088456669676748
1,9,0.6272307575662569
0,2,0.9020762334313105
1,5,0.6791207518207921
4,12,0.8024165974222984
5,15,0.880074747156294
8,15,0.9572333098151998
16,17,0.9983005716514061
12,16,0.9972610166944496
10,11,0.9033382018690871
8,18,0.9906609263855768
12,14,0.8630708915475706
9,17,0.9848240976876894
1,8,0.9993541520651177
2,6,0.7898408764406075
11,13,0.8903923038797604
1,14,0.7837577652009325
9,16,0.9730365258485942
6,13,0.7184467304035104
5,18,0.601782920993277
5,6,0.6194099099214435
2,10,0.6917302439583749
12,17,0.9912560776062075
9,14,0.9753044605947749
0,7,0.7336915110443568
6,10,0.9892636256694469
4,16,0.7560805606516375
1,15,0.9462186553467686
6,11,0.9563241600425326
0,13,0.9436658355512317
4,7,0.649735313351886
9,18,0.7024435891676977
14,17,0.9221710640366231
5,8,0.7050589234040073

Timestamp  71.0, total num  54: 
 6,11,0.7062368890385032
12,14,0.9172729919561418
6,19,0.8124050937068682
0,18,0.7631713527863357
9,14,0.9998535197411927
6,15,0.9831854281553609
11,19,0.9865663790769541
13,19,0.7558810106771303
2,11,0.9732561065665212
6,13,0.9958381187853743
0,15,0.6724678316369124
17,18,0.6430157699412572
15,19,0.9052235464030657
3,18,0.8110275438906304
8,11,0.7249340553472051
0,7,0.7705157021978638
4,16,0.96612345921749
5,11,0.653919592352993
1,9,0.7983294176393563
1,14,0.7879051870022564
8,15,0.9877210355257499
0,6,0.7963150494936039
1,2,0.7298716783906306
6,8,0.9996417063412955
9,12,0.9103222419547257
5,14,0.7039810724602146
5,10,0.9862046827808623
0,3,0.9969828946584756
0,13,0.8481296405840663
0,8,0.779839006773669
3,6,0.7469605871132668
8,19,0.8277215309476991
3,15,0.6129891577567879
10,11,0.7701329381307948
3,7,0.8176685937098209
11,15,0.823645246682893
2,19,0.9226540373152909
2,15,0.6713407481274326
13,15,0.9624505098833552
3,8,0.7288965913345066
4,17,0.9446103694600367
2,5,0.8102312264242185
1,10,0.9574659631054261
7,18,0.999934528635124
4,12,0.6370563389946509
8,13,0.9930418032230015
3,13,0.8044477113402436
2,10,0.8960729310650173
11,13,0.638772945330171
10,19,0.655582062339525
16,17,0.997310636303785
1,5,0.9920205990570913
7,17,0.6342101430300734
5,9,0.7160336753275853

Timestamp  72.0, total num  51: 
 1,11,0.7168213917193984
4,5,0.9967333969879218
10,16,0.971869119924441
7,13,0.7690950585778696
9,14,0.6728655908196653
1,8,0.8239196381765947
4,12,0.7838896267228954
8,19,0.8792351094156354
0,8,0.9333514446372769
2,17,0.9992367312148089
1,16,0.9183785129018655
11,19,0.9468553514358705
4,9,0.9996095950328826
6,7,0.8608526122995415
0,11,0.9804428230023059
2,18,0.8979257924478332
9,12,0.8009316984377207
11,15,0.9990886376664521
0,16,0.8457498134206917
13,18,0.8628113076341497
11,16,0.9342200224107332
5,9,0.9940877509235543
12,17,0.8947225019712983
0,19,0.9916414895744966
4,14,0.6932721123346816
3,19,0.7006011648132462
15,19,0.9597220323254952
1,14,0.854656832234075
2,12,0.8765929624238883
0,10,0.6962886033984038
6,18,0.7715575588820678
17,18,0.8800467677805264
8,11,0.9857433078569684
3,13,0.6362295957729467
0,3,0.6026798098981174
3,6,0.7506993614449688
16,19,0.7698360981032334
10,14,0.7551031635058317
6,13,0.9873038328637318
8,10,0.9075325929757786
8,16,0.9809176451876821
1,10,0.9857403248455878
10,11,0.8239296846614015
15,16,0.9181434671523369
3,7,0.9824130892591355
5,14,0.749210850778787
0,15,0.9879496037648069
5,12,0.7311836955666795
10,15,0.7989903005220167
1,15,0.6864066401602819
8,15,0.9776631518314404

Timestamp  73.0, total num  57: 
 4,17,0.7345020956525019
0,11,0.9795792631582372
5,6,0.7733249534487047
1,15,0.6291642414271504
4,12,0.8325894414160386
8,15,0.8443669366835156
0,16,0.7616422067787906
0,19,0.7491834413090751
7,18,0.7545577103301913
3,7,0.996116223768332
0,8,0.905365197886106
9,13,0.7175747453845144
2,12,0.92396857623694
6,17,0.7970381164623805
8,11,0.8015007961063428
11,16,0.6158035318091805
3,16,0.6692793081321474
4,9,0.785799400535242
3,6,0.912951973118798
13,14,0.9518480661448553
7,10,0.991924808255544
3,18,0.8094073100851892
1,3,0.9387610597680572
16,19,0.9998192163045514
2,14,0.7183404079174105
10,16,0.6397944912120855
4,5,0.7599516376370636
3,10,0.9992393013826344
6,18,0.9785864021242079
6,7,0.8734767440213171
15,16,0.9556260713768171
2,9,0.9515102776943367
17,18,0.9042812786479418
7,16,0.7321006792008845
3,15,0.858458718932856
11,19,0.6007110267459336
6,10,0.928171156498714
12,13,0.6597868582134445
2,13,0.8970292650794239
15,19,0.9610545196659277
5,18,0.8872676394766039
1,10,0.9514843280719877
1,5,0.7280770095253254
1,17,0.7537950877738894
9,12,0.9968193586569148
3,19,0.6832859718121541
1,7,0.9047764902078822
10,19,0.6542920118932711
7,15,0.9002830039489914
1,18,0.9621872959736851
7,19,0.7449206415237751
8,16,0.9647261111723732
1,6,0.9976509347557748
10,18,0.8316928875685055
8,19,0.9595461443478245
5,17,0.9992664136497447
10,15,0.837804459642127

Timestamp  74.0, total num  66: 
 5,6,0.8920059486183004
17,19,0.6081461341227375
11,14,0.9995774309886334
4,5,0.9857656326271371
0,14,0.8958071523341999
7,15,0.950827675540724
3,7,0.9844628247894702
4,12,0.7422266374002912
5,18,0.9980093527201069
3,17,0.974191122359981
4,17,0.6761442884522124
9,13,0.7807259620067806
13,16,0.9557014412274822
17,18,0.8274505581125412
3,19,0.7716365258717273
15,19,0.9804660697323726
3,13,0.6804800628311368
15,16,0.8081841109849419
7,10,0.972883600042633
10,18,0.7199747852232647
12,18,0.8764419874336109
3,5,0.631710227349616
0,11,0.9083477628154645
1,4,0.8684852594413217
7,19,0.8713358943987577
4,18,0.9732003152237934
2,8,0.7849471832877706
9,12,0.8920359844776439
13,19,0.9911695277371528
1,6,0.9762122499959761
4,6,0.955305422785626
6,18,0.8617229140606376
16,19,0.9082327205026078
8,11,0.9015565186419802
12,17,0.9955974307694807
8,14,0.8885988680463602
10,12,0.9651824221912215
5,10,0.6747736879272167
10,13,0.6377063954572737
10,17,0.9854514354240645
3,15,0.8816697240153716
9,19,0.856690506186246
0,2,0.7947365858783952
2,11,0.9757350771027344
9,15,0.9414138479016191
3,12,0.9487444655016678
13,15,0.9457270694065945
7,13,0.7985761035523471
10,15,0.8534077872717029
7,17,0.9194192314761414
1,5,0.7727806877935087
0,8,0.9998726005837705
12,15,0.6873484296902944
7,12,0.8785084660557042
1,18,0.7312159990770818
7,9,0.9995766525756203
15,17,0.7524027556145346
5,17,0.7903893526701901
9,17,0.9304724237274989
3,9,0.989154926790289
3,10,0.9983815966057341
3,18,0.6793418399367009
10,19,0.7342148144630671
9,10,0.9792012545726805
5,12,0.8443305065330686
2,14,0.9816873709925371

Timestamp  75.0, total num  60: 
 15,18,0.7413625315528766
7,18,0.9254454580602722
0,12,0.7502451459979499
2,14,0.6062587043379057
2,11,0.9974526634334862
4,18,0.9804579552828929
7,15,0.940359333932667
3,7,0.9961094248897804
5,6,0.9702089662843038
13,19,0.8432889530703318
1,18,0.7353159118075665
6,18,0.8279593767917186
3,4,0.8783640158763334
17,19,0.9999798318503262
0,8,0.9985202083004104
0,9,0.705914449652438
1,10,0.958652676205793
3,17,0.7445004728863112
7,10,0.6639680747427366
3,15,0.9067221917397088
8,9,0.6663512842192516
7,17,0.8004381132549885
13,15,0.9615747903746249
12,16,0.8497896739845776
13,18,0.8971227123828912
5,18,0.9391555179223314
15,16,0.6433761693392176
11,14,0.6614419898010874
6,10,0.9903216732702481
15,17,0.9566102489895899
4,10,0.9668827245660767
1,4,0.8542742254076577
16,19,0.8350416396753837
0,14,0.75122718267913
4,13,0.7926799936989832
8,14,0.7860099704079924
5,7,0.7389945772387444
1,5,0.9233690999182145
1,6,0.988871529976407
5,10,0.9944438441836762
10,13,0.6108361398033829
7,13,0.9976206695254718
3,19,0.7487255609381779
8,12,0.7131798001965519
13,17,0.8398585048739716
16,17,0.838519064436813
7,19,0.8042288897682431
15,19,0.9584414665301688
3,10,0.7272812798871501
4,5,0.9883772933947478
4,6,0.9221024910739464
3,5,0.795490270555869
3,18,0.9552338143048862
9,16,0.8821017892655317
10,18,0.897778538186571
4,7,0.8328236070842493
9,12,0.9979064297450972
5,13,0.690789253591897
3,6,0.6249845621113828
3,13,0.9876638381659132

Timestamp  76.0, total num  62: 
 16,19,0.9646574372506783
15,19,0.9755147427458639
10,18,0.9388166634921367
5,18,0.9496070419070106
7,15,0.9825827638036972
7,13,0.9987247428124434
3,18,0.9290513924252877
8,12,0.8048144630091807
7,18,0.8310042046831569
0,9,0.9984059048792853
6,10,0.9374398403109824
7,16,0.9899345460320356
4,19,0.7331955556390378
13,17,0.9434491062731402
5,13,0.6538048201310767
3,7,0.9778366514527859
13,16,0.9815269730245467
4,10,0.8239918974551423
2,11,0.6448310617614781
3,17,0.8783803750728484
5,7,0.6147697616409648
13,19,0.8964220979657791
6,11,0.9943882876032305
1,2,0.9973796250126252
15,17,0.9949549701342353
4,15,0.8648021543250668
11,18,0.6871754835279625
3,16,0.9383630995284087
3,19,0.8141173955505097
5,11,0.8802602878073931
4,13,0.9586375166146182
4,7,0.9430450418564175
16,17,0.9894479175983751
16,18,0.7439136769549967
3,13,0.9871599818303665
4,5,0.8421307204577849
3,4,0.9917938423608663
15,16,0.9989917510891624
6,18,0.7601761905221194
1,14,0.7631655453723992
7,17,0.9589831236699
0,12,0.9762131666525194
3,15,0.9218992962166938
0,8,0.6569862516788618
2,14,0.7144158298117309
9,12,0.986894249729228
4,18,0.9687247075770489
10,13,0.628637862527818
5,6,0.9255178541944578
13,18,0.8580283985494023
17,19,0.9926575792676802
4,16,0.8864721252274705
3,5,0.7662753200974889
8,9,0.6984903855319871
17,18,0.6392380465176631
5,10,0.9994620780390651
4,17,0.8100659847466327
13,15,0.971948036934585
10,11,0.8953480205595756
7,19,0.9176546195785212
15,18,0.7131619819404811
3,10,0.7447915142195345

Timestamp  77.0, total num  66: 
 4,7,0.8394538473650945
10,18,0.8423258093690941
16,17,0.9946366929357254
4,17,0.8266519224937995
1,12,0.7881503310245892
15,18,0.9723128656541705
17,19,0.8862771885388967
16,19,0.9294281432603178
0,1,0.6458814973978301
11,18,0.6961426472963951
16,18,0.6487824931995972
2,8,0.844566741122128
9,12,0.9314052689123634
3,6,0.9846537586308729
3,5,0.692143713236005
7,15,0.9847051590022257
2,13,0.8123689753022
4,5,0.9063440568279064
2,10,0.7211128049563456
5,15,0.999321102928488
11,17,0.9992164655902652
11,19,0.9039137319942296
1,14,0.9629185703827726
17,18,0.7240107135697429
7,18,0.916727155784465
4,18,0.9866583476656335
0,14,0.8279008131931024
3,18,0.8609676793519947
9,14,0.9998507114343802
5,10,0.9563654885536086
6,7,0.7184699541444373
6,19,0.633645901158095
4,15,0.9212959801719734
0,9,0.8374684221315492
10,13,0.9898219728205544
3,16,0.945657486868578
6,16,0.8743977369073052
6,15,0.8286674551838092
4,10,0.7433412662799191
11,16,0.997950977601993
1,9,0.9581131486049732
3,17,0.974217526432582
6,17,0.9198935254620484
0,12,0.978934463653077
2,7,0.6029401736520721
4,16,0.7640166374837007
3,19,0.7589339762098392
5,7,0.990455591598561
10,15,0.9449519766634991
4,13,0.640581832751818
13,15,0.888768735182902
5,6,0.807482886632515
4,6,0.9811101355169708
5,18,0.9630434195242427
13,18,0.7570513451144771
3,4,0.9322930300109659
4,11,0.8037328716140654
6,11,0.9036513416078402
1,19,0.7227997679761498
7,13,0.9550340567065785
5,13,0.9050521026598235
12,14,0.9249770389996247
6,18,0.9365259750202352
3,11,0.9645248662418663
7,10,0.9875083969065448
3,15,0.7182648928847614

Timestamp  78.0, total num  65: 
 6,13,0.6327710557797146
15,16,0.906429414130368
1,18,0.6839255366899822
4,16,0.9817692573811712
1,6,0.8520820920248231
11,15,0.7829615300420167
